"","x1","y1","x2","y2","label","power","perc"
"333",521500,364500,509500,392500,"6353_6860",6.48218266222676e-09,0.000214275740707726
"334",458500,110500,480500,130500,"8917_9295",6.47126688133174e-09,0.000213914907457791
"335",399500,318500,392500,339500,"7094_7197",6.43365593150914e-09,0.000212671635777263
"336",474500,98500,496500,118500,"9111_9673",6.39204513818928e-09,0.000211296144831596
"337",522500,364500,512500,391500,"6379_6861",6.37675421741107e-09,0.000210790686478047
"338",334500,275500,340500,291500,"7493_7647",6.2934695643896e-09,0.000208037619857485
"339",325500,256500,320500,284500,"7546_7757",6.26993649455436e-09,0.000207259708121141
"340",458500,110500,478500,132500,"8850_9295",6.22960159042429e-09,0.000205926393108405
"341",521500,362500,492500,369500,"6779_6898",6.20389967385501e-09,0.000205076787736655
"342",458500,99500,484500,121500,"9053_9642",6.17111901871991e-09,0.000203993186806849
"343",397500,320500,393500,344500,"7057_7178",6.13357346759417e-09,0.000202752076952814
"344",326500,256500,320500,284500,"7546_7758",6.12694684218437e-09,0.000202533026496807
"345",327500,259500,320500,285500,"7538_7736",6.11433018943655e-09,0.000202115969040444
"346",461500,375500,462500,394500,"6304_6684",6.10696634306014e-09,0.000201872548927346
"347",457500,99500,475500,122500,"9034_9641",6.08814759490071e-09,0.000201250474325136
"348",520500,364500,492500,370500,"6762_6859",6.01416521620691e-09,0.000198804904704535
"349",508500,399500,490500,403500,"6086_6182",5.9347890840345e-09,0.00019618103857764
"350",360500,87500,353500,99500,"9612_9981",5.89098676049854e-09,0.000194733104168899
"351",522500,363500,490500,366500,"6834_6880",5.82234630940054e-09,0.000192464117892526
"352",465500,407500,443500,409500,"6002_6026",5.80688096478651e-09,0.000191952893765538
"353",474500,98500,479500,129500,"8955_9673",5.76690598525065e-09,0.000190631476459645
"354",458500,110500,481500,130500,"8918_9295",5.74358898307403e-09,0.000189860707079511
"355",349500,297500,354500,313500,"7274_7393",5.70059303472805e-09,0.00018843942829745
"356",522500,362500,492500,369500,"6779_6899",5.67589488916492e-09,0.000187623003690121
"357",522500,362500,509500,392500,"6353_6899",5.60266957200376e-09,0.000185202459578537
"358",362500,325500,374500,334500,"7106_7146",5.57404416377778e-09,0.000184256214946088
"359",474500,98500,484500,125500,"9016_9673",5.55510916039646e-09,0.000183630297398519
"360",362500,86500,353500,98500,"9649_10018",5.45446304521977e-09,0.000180303328381661
"361",362500,87500,353500,98500,"9649_9983",5.44800448834765e-09,0.000180089833617662
"362",334500,275500,341500,291500,"7494_7647",5.43677615677919e-09,0.000179718668658401
"363",474500,98500,480500,130500,"8917_9673",5.41302099256009e-09,0.000178933415345757
"364",389500,293500,409500,296500,"7419_7470",5.40505229254233e-09,0.000178670001124381
"365",521500,362500,492500,370500,"6762_6898",5.35436898951426e-09,0.000176994608303204
"366",329500,257500,334500,275500,"7647_7751",5.26809685210716e-09,0.000174142787071281
"367",508500,399500,495500,412500,"5966_6182",5.2623212937376e-09,0.000173951869580657
"368",487500,412500,486500,436500,"5725_5963",5.26226738366462e-09,0.000173950087523374
"369",494500,412500,485500,436500,"5724_5965",5.25914646893407e-09,0.000173846922223903
"370",458500,110500,485500,122500,"9038_9295",5.24101735801352e-09,0.000173247644345865
"371",389500,293500,398500,300500,"7359_7470",5.22174030729217e-09,0.000172610420043926
"372",522500,363500,513500,391500,"6380_6880",5.21976647982037e-09,0.000172545172986633
"373",389500,293500,408500,296500,"7418_7470",5.13012745237221e-09,0.000169582055468408
"374",383500,288500,401500,289500,"7515_7521",5.11551771659963e-09,0.000169099114441082
"375",353500,313500,362500,325500,"7146_7273",5.09880680168173e-09,0.000168546716605581
"376",362500,86500,340500,94500,"9731_10018",5.09444853434879e-09,0.000168402649242837
"377",452500,357500,429500,368500,"6788_6964",5.08620572520189e-09,0.000168130174040039
"378",383500,289500,401500,304500,"7339_7512",5.07474466159539e-09,0.000167751315865016
"379",520500,363500,513500,391500,"6380_6878",5.03343548539516e-09,0.000166385795207921
"380",521500,363500,513500,390500,"6406_6879",5.03312657553085e-09,0.000166375583849582
"381",328500,259500,320500,285500,"7538_7737",5.00219178096065e-09,0.000165352999888966
"382",461500,373500,462500,393500,"6327_6719",4.98329036904164e-09,0.000164728192744458
"383",362500,87500,353500,99500,"9612_9983",4.94356772803871e-09,0.000163415116768773
"384",522500,362500,492500,370500,"6762_6899",4.92132275232159e-09,0.000162679784412808
"385",362500,86500,353500,99500,"9612_10018",4.87987607674952e-09,0.000161309718561405
"386",452500,357500,432500,360500,"6928_6964",4.83791613448894e-09,0.000159922686110078
"387",474500,98500,480500,131500,"8883_9673",4.83651853825977e-09,0.000159876487015911
"388",397500,321500,392500,339500,"7094_7169",4.81963215753113e-09,0.000159318288963334
"389",474500,98500,480500,125500,"9015_9673",4.80994760319165e-09,0.000158998155273395
"390",452500,357500,429500,367500,"6810_6964",4.80800394820502e-09,0.000158933905601079
"391",399500,275500,400500,289500,"7514_7654",4.80426175709813e-09,0.000158810203321603
"392",334500,275500,340500,290500,"7502_7647",4.74849436380925e-09,0.000156966750255409
"393",451500,354500,430500,362500,"6892_6986",4.66083612650090e-09,0.000154069109953195
"394",383500,289500,409500,296500,"7419_7512",4.6285855819871e-09,0.000153003032418202
"395",383500,288500,400500,289500,"7514_7521",4.5791498560609e-09,0.000151368879642473
"396",398500,318500,393500,344500,"7057_7196",4.55801975182919e-09,0.00015067040060055
"397",461500,399500,443500,409500,"6002_6178",4.48141590748424e-09,0.000148138175523999
"398",509500,399500,493500,404500,"6064_6183",4.47548189602331e-09,0.000147942020190616
"399",511500,391500,494500,404500,"6065_6378",4.46593245431323e-09,0.000147626352798567
"400",457500,99500,475500,123500,"9029_9641",4.4528133327995e-09,0.000147192685679593
"401",488500,412500,486500,436500,"5725_5964",4.40201673672112e-09,0.000145513547830925
"402",362500,326500,374500,333500,"7108_7139",4.36273714141718e-09,0.000144215117222436
"403",454500,356500,435500,359500,"6946_6975",4.35768448847828e-09,0.000144048096172978
"404",334500,274500,338500,288500,"7519_7663",4.34996302467163e-09,0.000143792854618901
"405",521500,362500,509500,392500,"6353_6898",4.33220138519756e-09,0.000143205723917283
"406",383500,289500,408500,296500,"7418_7512",4.33144186978088e-09,0.000143180617292405
"407",474500,98500,478500,131500,"8881_9673",4.31112580826276e-09,0.000142509047335664
"408",457500,99500,481500,128500,"8983_9641",4.25023353282545e-09,0.000140496185603344
"409",325500,257500,334500,274500,"7663_7748",4.21916057137281e-09,0.000139469034383116
"410",452500,357500,430500,368500,"6789_6964",4.20584103276147e-09,0.000139028742254592
"411",457500,99500,478500,129500,"8954_9641",4.17143503866173e-09,0.00013789141394179
"412",334500,274500,340500,291500,"7493_7663",4.15720425220771e-09,0.000137420999504681
"413",458500,110500,479500,130500,"8916_9295",4.13056552794042e-09,0.000136540426914966
"414",354500,313500,361500,325500,"7145_7274",4.12236168653076e-09,0.000136269239833962
"415",325500,256500,318500,282500,"7561_7757",4.12055064971323e-09,0.000136209374002382
"416",452500,357500,429500,366500,"6831_6964",4.09609739953434e-09,0.000135401044683722
"417",466500,370500,462500,393500,"6327_6760",4.09514095390873e-09,0.000135369428312269
"418",577500,206500,588500,214500,"7879_7904",4.08967411263639e-09,0.000135188715807854
"419",389500,293500,408500,297500,"7397_7470",4.04916721410105e-09,0.000133849715329202
"420",325500,255500,321500,285500,"7539_7762",4.04537817199892e-09,0.000133724464338091
"421",433500,352500,453500,356500,"6974_7013",4.03940643799517e-09,0.000133527062044197
"422",389500,293500,398500,301500,"7350_7470",4.03544573381646e-09,0.000133396136572664
"423",334500,275500,339500,290500,"7501_7647",4.01824457275601e-09,0.00013282753310693
"424",453500,355500,435500,359500,"6946_6981",4.00393439647465e-09,0.000132354494350985
"425",397500,319500,393500,344500,"7057_7189",4.00015630599987e-09,0.000132229605378069
"426",521500,364500,492500,369500,"6779_6860",3.97248186870842e-09,0.000131314796145085
"427",452500,357500,428500,366500,"6830_6964",3.92598571021119e-09,0.000129777814032545
"428",487500,413500,486500,436500,"5725_5949",3.91374292191519e-09,0.000129373115080486
"429",452500,354500,430500,362500,"6892_6987",3.91032156016083e-09,0.000129260018171259
"430",451500,354500,431500,367500,"6812_6986",3.90609315991307e-09,0.000129120243709121
"431",461500,369500,462500,393500,"6327_6777",3.89850803966489e-09,0.000128869509142659
"432",487500,412500,485500,436500,"5724_5963",3.87794838833352e-09,0.000128189887054347
"433",362500,87500,340500,94500,"9731_9983",3.87136990508168e-09,0.000127972427990792
"434",425500,138500,422500,164500,"8061_8711",3.86314066902916e-09,0.00012770040146169
"435",453500,354500,430500,362500,"6892_6988",3.85789920744367e-09,0.000127527139132912
"436",326500,256500,318500,282500,"7561_7758",3.83155215995643e-09,0.000126656208242814
"437",432500,346500,451500,354500,"6986_7051",3.82916225262523e-09,0.000126577207204074
"438",462500,373500,462500,394500,"6304_6720",3.82521322553086e-09,0.000126446667731521
"439",521500,363500,490500,366500,"6834_6879",3.81456443814191e-09,0.000126094660248193
"440",520500,363500,512500,390500,"6405_6878",3.80224858883752e-09,0.000125687546183432
"441",508500,400500,495500,411500,"5976_6152",3.78777293094265e-09,0.000125209037249129
"442",384500,288500,409500,296500,"7419_7522",3.7819777900774e-09,0.000125017472437381
"443",328500,258500,320500,285500,"7538_7742",3.77963266255598e-09,0.000124939951644943
"444",522500,363500,512500,390500,"6405_6880",3.75520051739914e-09,0.000124132319976204
"445",389500,293500,409500,297500,"7398_7470",3.75109565982029e-09,0.000123996629354073
"446",458500,110500,479500,133500,"8820_9295",3.74306418641196e-09,0.000123731140088617
"447",474500,98500,480500,129500,"8956_9673",3.72271678825314e-09,0.000123058534264446
"448",520500,364500,509500,391500,"6377_6859",3.72252740113436e-09,0.000123052273863085
"449",425500,138500,438500,164500,"8063_8711",3.70794958669632e-09,0.000122570388030893
"450",463500,375500,462500,394500,"6304_6686",3.69632677744866e-09,0.000122186183174223
"451",458500,110500,480500,129500,"8956_9295",3.68888337630951e-09,0.000121940133290166
"452",334500,274500,341500,291500,"7494_7663",3.63214524515171e-09,0.000120064591406558
"453",453500,354500,431500,367500,"6812_6988",3.59269408289085e-09,0.000118760489461932
"454",511500,391500,503500,410500,"5989_6378",3.5915390540356e-09,0.00011872230870147
"455",361500,326500,374500,333500,"7108_7138",3.58953931396602e-09,0.000118656205074504
"456",336500,98500,353500,99500,"9612_9647",3.58861208952706e-09,0.0001186255546418
"457",521500,364500,492500,370500,"6762_6860",3.56013253436059e-09,0.000117684131344076
"458",458500,99500,484500,122500,"9037_9642",3.5301671123648e-09,0.000116693591069551
"459",368500,311500,361500,326500,"7138_7287",3.52156640033851e-09,0.000116409284989936
"460",384500,288500,408500,296500,"7418_7522",3.51072377305819e-09,0.000116050869913908
"461",452500,357500,429500,369500,"6774_6964",3.48231234418299e-09,0.000115111698606337
"462",508500,400500,494500,412500,"5965_6152",3.47634146327332e-09,0.000114914324512414
"463",326500,256500,348500,272500,"7681_7758",3.47046955634954e-09,0.000114720222113419
"464",466500,371500,462500,393500,"6327_6745",3.46369927258086e-09,0.000114496422870953
"465",452500,354500,431500,367500,"6812_6987",3.46084906255354e-09,0.000114402206015829
"466",383500,283500,401500,289500,"7515_7558",3.44285823047328e-09,0.000113807499098294
"467",327500,259500,318500,283500,"7554_7736",3.41246021548167e-09,0.000112802658982275
"468",397500,320500,392500,344500,"7056_7178",3.41108038639901e-09,0.000112757047200851
"469",484500,401500,475500,401500,"6125_6126",3.39976534922927e-09,0.00011238301609173
"470",326500,256500,322500,287500,"7523_7758",3.34451577301088e-09,0.000110556680043385
"471",383500,289500,398500,300500,"7359_7512",3.33763491054332e-09,0.000110329225499326
"472",454500,354500,435500,359500,"6946_6989",3.32986667499198e-09,0.000110072437853328
"473",389500,293500,402500,304500,"7340_7470",3.31816331336242e-09,0.000109685570248292
"474",400500,318500,392500,339500,"7094_7198",3.30109888548723e-09,0.00010912148664972
"475",344500,296500,354500,313500,"7274_7413",3.29936473255198e-09,0.000109064162300182
"476",462500,372500,462500,394500,"6304_6732",3.29811302669024e-09,0.000109022785773995
"477",452500,357500,432500,361500,"6911_6964",3.29557638531788e-09,0.000108938934278704
"478",508500,400500,494500,411500,"5975_6152",3.2920451440299e-09,0.000108822205179568
"479",325500,256500,322500,287500,"7523_7757",3.26420016914069e-09,0.000107901758637057
"480",361500,87500,338500,93500,"9757_9982",3.24773457967081e-09,0.00010735747030646
"481",326500,255500,320500,285500,"7538_7763",3.24553130692368e-09,0.000107284638680991
"482",368500,311500,362500,326500,"7139_7287",3.23855520116793e-09,0.000107054035764357
"483",432500,346500,452500,354500,"6987_7051",3.2354476027955e-09,0.00010695131065188
"484",432500,346500,453500,354500,"6988_7051",3.2121250609827e-09,0.000106180358152925
"485",383500,289500,408500,297500,"7397_7512",3.2117408761153e-09,0.000106167658495831
"486",329500,259500,320500,285500,"7538_7738",3.20507959152212e-09,0.000105947462342059
"487",520500,363500,492500,369500,"6779_6878",3.19413134479315e-09,0.000105585555897958
"488",522500,364500,513500,390500,"6406_6861",3.17351585141013e-09,0.000104904087888665
"489",488500,412500,485500,436500,"5724_5964",3.1662896107704e-09,0.000104665216485884
"490",334500,274500,340500,290500,"7502_7663",3.15003720684998e-09,0.00010412797524018
"491",522500,364500,494500,368500,"6799_6861",3.12547971246787e-09,0.00010331620001371
"492",494500,411500,486500,436500,"5725_5975",3.12034307697292e-09,0.000103146402827673
"493",522500,361500,494500,368500,"6799_6918",3.11545477925856e-09,0.000102984814722535
"494",521500,364500,509500,391500,"6377_6860",3.11185260588241e-09,0.000102865740884516
"495",397500,318500,393500,344500,"7057_7195",3.10873711596259e-09,0.000102762754908183
"496",508500,400500,503500,411500,"5977_6152",3.09196584315954e-09,0.000102208361875814
"497",474500,98500,486500,119500,"9086_9673",3.08962380948911e-09,0.000102130943354053
"498",474500,98500,499500,108500,"9351_9673",3.08415614231857e-09,0.000101950203548657
"499",338500,93500,353500,99500,"9612_9757",3.02671206117045e-09,0.000100051325704777
"500",383500,289500,409500,297500,"7398_7512",3.0202075697116e-09,9.98363125220423e-05
"501",334500,275500,341500,292500,"7479_7647",3.01190515408241e-09,9.95618669608309e-05
"502",452500,357500,429500,370500,"6758_6964",3.00891274340707e-09,9.94629495054967e-05
"503",325500,255500,323500,286500,"7531_7762",3.00167773409163e-09,9.92237882444099e-05
"504",383500,283500,400500,289500,"7514_7558",2.98822463710058e-09,9.8779081195445e-05
"505",459500,402500,443500,409500,"6002_6105",2.95663305984109e-09,9.77347865542512e-05
"506",397500,320500,401500,340500,"7090_7178",2.9447347202471e-09,9.73414737362475e-05
"507",494500,412500,485500,437500,"5709_5965",2.94080170868672e-09,9.72114636749417e-05
"508",374500,333500,385500,340500,"7087_7108",2.93476283965502e-09,9.7011842158204e-05
"509",451500,354500,433500,366500,"6832_6986",2.9289374202364e-09,9.6819276455276e-05
"510",384500,288500,401500,304500,"7339_7522",2.92803181963552e-09,9.67893408225349e-05
"511",350500,297500,353500,313500,"7273_7394",2.92573283448353e-09,9.67133453173186e-05
"512",383500,282500,401500,289500,"7515_7563",2.91380584700185e-09,9.6319085511599e-05
"513",334500,275500,342500,291500,"7495_7647",2.90594265691814e-09,9.60591590381706e-05
"514",457500,99500,479500,131500,"8882_9641",2.90002239719857e-09,9.58634582838575e-05
"515",326500,257500,320500,285500,"7538_7749",2.89906243816766e-09,9.58317257728937e-05
"516",487500,413500,485500,436500,"5724_5949",2.87959819653031e-09,9.51883136675145e-05
"517",452500,357500,432500,368500,"6791_6964",2.86784745194017e-09,9.47998797661384e-05
